109.244, 109.231
109.253, 109.231
109.258, 109.231
109.271, 109.232
109.26, 109.231
109.256, 109.231
109.249, 109.224
109.248, 109.224
109.247, 109.223
109.236, 109.224
109.238, 109.225
109.241, 109.227
109.241, 109.229
109.226, 109.231
109.23, 109.247
109.223, 109.248
109.232, 109.248
109.227, 109.249
109.225, 109.249
109.216, 109.249
109.215, 109.25
109.21, 109.249
109.211, 109.249
109.211, 109.249
109.213, 109.248
109.216, 109.247
109.235, 109.248
109.236, 109.254
109.241, 109.255
109.238, 109.255
109.245, 109.25
109.244, 109.25
109.243, 109.249
109.241, 109.247
109.238, 109.246
109.237, 109.24
109.229, 109.239
109.229, 109.239
109.217, 109.239
109.217, 109.237
109.219, 109.235
109.233, 109.236
109.245, 109.235
109.263, 109.235
109.263, 109.226
109.273, 109.224
109.263, 109.224
109.262, 109.201
109.26, 109.199
109.257, 109.197
109.256, 109.171
109.256, 109.17
109.251, 109.153
109.249, 109.153
109.246, 109.153
109.238, 109.153
109.246, 109.151
109.246, 109.149
109.263, 109.146
109.274, 109.117
109.266, 109.114
109.255, 109.09
109.246, 109.088
109.237, 109.086
109.226, 109.086
109.219, 109.085
109.232, 109.084
109.233, 109.084
109.227, 109.084
109.243, 109.091
109.229, 109.091
109.21, 109.091
109.194, 109.096
109.236, 109.097
109.229, 109.097
109.223, 109.098
109.217, 109.099
109.197, 109.112
109.211, 109.113
109.179, 109.114
109.158, 109.107
109.151, 109.107
109.146, 109.108
109.144, 109.108
109.136, 109.107
109.145, 109.088
109.153, 109.088
109.151, 109.088
109.114, 109.104
109.127, 109.105
109.082, 109.105
109.087, 109.106
109.068, 109.112
109.065, 109.114
109.053, 109.117
109.064, 109.118
109.081, 109.128
109.071, 109.139
109.066, 109.141
109.079, 109.14
109.093, 109.14
109.098, 109.139
109.091, 109.119
109.087, 109.116
109.101, 109.114
109.108, 109.111
109.104, 109.094
109.119, 109.089
109.124, 109.087
109.125, 109.085
109.139, 109.082
109.13, 109.081
109.1, 109.062
109.11, 109.061
109.13, 109.06
109.108, 109.04
109.081, 109.025
109.069, 109.023
109.08, 109.023
109.104, 109.021
109.12, 109.02
109.116, 109.021
109.109, 109.02
109.125, 109.018
109.118, 108.989
109.155, 108.987
109.165, 108.986
109.139, 108.966
109.138, 108.965
109.151, 108.965
109.142, 108.964
109.123, 108.964
109.134, 108.965
109.124, 108.972
109.099, 108.974
109.08, 108.994
109.066, 108.996
109.053, 108.997
109.078, 108.999
109.028, 109.005
109.041, 109.006
109.047, 109.005
109.034, 109.004
109.057, 109.004
109.042, 109.005
109.054, 109.011
109.033, 109.013
109.021, 109.014
109.009, 109.015
108.998, 109.032
109.017, 109.032
109.019, 109.03
109.009, 109.028
109.026, 109.024
109.009, 109.021
108.975, 108.981
108.961, 108.98
108.942, 108.979
108.961, 108.979
108.947, 108.978
108.938, 108.978
108.956, 108.977
108.96, 108.962
108.958, 108.962
108.986, 108.961
108.979, 108.96
109.012, 108.956
109.013, 108.956
109.011, 108.956
109.023, 108.965
109.026, 108.965
109.012, 108.966
109.012, 108.98
108.998, 108.981
109.003, 108.982
109.005, 108.983
109.027, 108.986
109.017, 108.988
109.04, 108.988
109.045, 108.988
109.037, 108.987
109.049, 108.981
109.021, 108.982
109.008, 108.982
108.983, 108.982
108.956, 109.001
108.96, 109.001
108.941, 109.012
108.952, 109.014
108.968, 109.028
108.97, 109.028
108.974, 109.029
108.963, 109.031
108.957, 109.035
108.948, 109.036
108.96, 109.038
108.943, 109.04
108.942, 109.047
108.952, 109.055
108.956, 109.057
108.956, 109.057
108.974, 109.075
108.973, 109.076
108.974, 109.071
108.994, 109.07
109.007, 109.069
108.999, 109.067
108.995, 109.066
108.989, 109.051
108.991, 109.051
108.979, 109.051
108.988, 109.051
108.975, 109.05
108.974, 109.05
108.999, 109.04
108.985, 109.04
108.989, 109.04
109.019, 109.04
109.019, 109.034
109.023, 109.032
109.042, 109.032
109.042, 109.023
109.04, 109.017
109.049, 109.019
109.051, 109.019
109.062, 109.021
109.062, 109.023
109.063, 109.028
109.042, 109.043
109.054, 109.043
109.064, 109.043
109.077, 109.043
109.074, 109.041
109.093, 109.039
109.085, 109.037
109.066, 109.016
109.059, 109.014
109.05, 109.012
109.025, 109.011
109.037, 109.01
109.036, 109.009
109.052, 109.007
109.048, 109.005
109.052, 109.003
109.045, 109.002
109.04, 108.987
109.031, 108.978
109.037, 108.977
109.038, 108.977
109.03, 108.975
109.028, 108.974
109.001, 108.963
109.02, 108.943
109.014, 108.938
109.012, 108.937
109.021, 108.937
109.024, 108.945
109.049, 108.949
109.065, 108.949
109.06, 108.949
109.059, 108.948
109.047, 108.95
109.04, 108.95
109.03, 108.95
109.015, 108.951
109.006, 108.954
108.994, 108.955
108.994, 108.94
108.977, 108.94
108.984, 108.938
108.986, 108.936
108.991, 108.916
108.989, 108.916
108.981, 108.915
108.977, 108.914
108.963, 108.913
108.972, 108.912
108.972, 108.911
108.969, 108.912
108.97, 108.921
108.963, 108.921
108.944, 108.926
108.946, 108.926
108.953, 108.926
108.923, 108.926
108.933, 108.927
108.924, 108.928
108.924, 108.929
108.953, 108.932
108.953, 108.93
108.949, 108.931
108.942, 108.931
108.93, 108.931
108.952, 108.931
108.956, 108.931
108.957, 108.931
108.957, 108.931
108.958, 108.967
108.957, 108.969
108.926, 108.985
108.926, 108.986
108.901, 108.985
108.911, 108.985
108.896, 108.985
108.904, 108.985
108.897, 108.984
108.902, 108.984
108.897, 108.982
108.9, 108.982
108.896, 108.984
108.929, 108.989
108.929, 108.99
108.93, 108.996
108.93, 108.999
108.927, 108.998
108.934, 108.996
108.934, 108.995
108.944, 108.994
108.941, 108.977
108.939, 108.976
108.935, 108.975
108.929, 108.972
108.933, 108.97
108.939, 108.962
108.923, 108.971
108.931, 108.972
108.937, 108.973
108.929, 108.972
108.93, 108.967
109.003, 108.967
109.017, 108.967
109, 108.966
108.998, 108.965
108.985, 108.964
108.977, 108.965
108.979, 108.966
108.985, 108.967
108.975, 108.969
108.979, 108.975
108.981, 108.975
108.979, 108.975
109.02, 108.974
109.005, 108.973
109, 108.972
109.002, 108.962
109.002, 108.961
108.977, 108.959
108.97, 108.956
108.967, 108.953
108.967, 108.928
108.961, 108.895
108.961, 108.879
108.939, 108.881
108.927, 108.882
108.935, 108.884
108.953, 108.89
108.981, 108.891
108.973, 108.893
108.984, 108.899
108.963, 108.899
108.962, 108.9
108.967, 108.907
108.961, 108.907
108.948, 108.907
108.953, 108.905
108.963, 108.906
108.974, 108.912
108.981, 108.91
108.993, 108.91
108.991, 108.91
108.981, 108.912
108.985, 108.912
108.973, 108.912
108.951, 108.912
108.953, 108.915
108.955, 108.916
108.951, 108.922
108.947, 108.923
108.931, 108.922
108.891, 108.921
108.908, 108.92
108.902, 108.918
108.862, 108.916
108.864, 108.9
108.901, 108.9
108.91, 108.9
108.903, 108.901
108.896, 108.902
108.914, 108.903
108.931, 108.91
108.905, 108.91
108.901, 108.911
108.912, 108.912
108.915, 108.913
108.906, 108.914
108.891, 108.916
108.904, 108.933
108.911, 108.934
108.918, 108.934
108.908, 108.934
108.914, 108.914
108.913, 108.912
108.913, 108.911
108.911, 108.893
108.917, 108.892
108.924, 108.892
108.926, 108.891
108.93, 108.892
108.929, 108.891
108.932, 108.888
108.905, 108.86
108.895, 108.858
108.9, 108.856
108.89, 108.823
108.881, 108.821
108.883, 108.82
108.911, 108.818
108.903, 108.809
108.91, 108.81
108.916, 108.811
108.92, 108.811
108.918, 108.813
108.911, 108.813
108.927, 108.788
108.934, 108.789
108.932, 108.79
108.932, 108.793
108.939, 108.81
108.951, 108.81
108.944, 108.81
108.942, 108.815
108.922, 108.815
108.895, 108.816
108.87, 108.817
108.882, 108.83
108.875, 108.832
108.881, 108.834
108.88, 108.849
108.882, 108.851
108.901, 108.852
108.87, 108.855
108.831, 108.857
108.832, 108.86
108.833, 108.886
108.818, 108.886
108.789, 108.889
108.793, 108.891
108.801, 108.892
108.774, 108.893
108.801, 108.894
108.81, 108.907
108.834, 108.919
108.812, 108.919
108.829, 108.92
108.805, 108.921
108.763, 108.921
108.802, 108.92
108.822, 108.92
108.848, 108.922
108.827, 108.921
108.802, 108.92
108.816, 108.908
108.82, 108.907
108.819, 108.906
108.823, 108.896
108.843, 108.896
108.844, 108.897
108.861, 108.898
108.866, 108.9
108.864, 108.9
108.883, 108.903
108.88, 108.903
108.891, 108.903
108.911, 108.903
108.902, 108.901
108.912, 108.891
108.899, 108.891
108.891, 108.889
108.916, 108.886
108.91, 108.861
108.911, 108.859
108.918, 108.833
108.92, 108.81
108.932, 108.81
108.91, 108.809
108.922, 108.809
108.929, 108.809
108.926, 108.808
108.903, 108.808
108.914, 108.808
108.925, 108.817
108.902, 108.818
108.897, 108.819
108.896, 108.825
108.889, 108.824
108.883, 108.824
108.887, 108.824
108.894, 108.826
108.903, 108.826
108.931, 108.829
108.924, 108.829
108.914, 108.825
108.906, 108.825
108.894, 108.826
108.903, 108.841
108.909, 108.842
108.87, 108.843
108.88, 108.842
108.901, 108.835
108.855, 108.835
108.854, 108.835
108.836, 108.835
108.824, 108.851
108.807, 108.852
108.787, 108.853
108.804, 108.854
108.806, 108.877
108.81, 108.878
108.805, 108.879
108.805, 108.88
108.804, 108.881
108.81, 108.893
108.826, 108.898
108.831, 108.91
108.836, 108.964
108.831, 108.992
108.815, 108.996
108.83, 108.999
108.832, 109.001
108.851, 109.003
108.835, 109.003
108.831, 109.003
108.838, 109.002
108.82, 109.001
108.828, 109
108.846, 108.991
108.857, 108.991
108.847, 108.99
108.858, 108.99
108.831, 108.988
108.829, 108.985
108.831, 108.971
108.836, 108.971
108.833, 108.976
108.866, 108.975
108.873, 108.974
108.875, 108.972
108.88, 108.972
108.9, 108.958
108.896, 108.957
108.892, 108.953
108.897, 108.952
108.915, 108.951
108.94, 108.946
108.976, 108.946
108.988, 108.947
109.017, 108.941
109.021, 108.942
109.035, 108.943
109.05, 108.946
109.042, 108.98
109.038, 108.982
108.998, 109.004
108.996, 109.006
108.996, 109.007
108.987, 109.007
108.981, 109.007
108.982, 109.006
108.979, 109.005
108.984, 109.004
108.989, 108.99
108.952, 108.989
108.952, 108.987
108.957, 108.986
108.97, 108.973
108.98, 108.972
108.965, 108.966
108.955, 108.967
108.943, 108.966
108.958, 108.964
108.944, 108.964
108.943, 108.967
108.948, 108.965
108.942, 108.947
108.941, 108.946
108.925, 108.945
108.944, 108.944
108.954, 108.94
108.935, 108.94
108.951, 108.94
108.953, 108.94
108.998, 108.94
109.014, 108.96
109.023, 108.962
109.025, 108.974
109.026, 108.976
109.024, 108.98
109.009, 108.981
108.991, 108.982
108.991, 108.982
108.999, 108.982
108.979, 108.982
108.975, 108.977
108.972, 108.983
108.959, 108.984
108.955, 108.99
108.961, 108.992
108.967, 108.993
108.96, 108.994
108.967, 108.998
108.946, 108.998
108.943, 108.998
108.956, 108.998
108.969, 108.998
108.943, 108.994
108.929, 108.994
108.919, 108.993
108.923, 108.993
108.943, 108.992
108.936, 108.988
108.935, 108.981
108.942, 109.003
108.944, 109.004
108.947, 109.005
108.98, 109.002
108.994, 109.002
108.986, 109.011
108.989, 109.011
108.984, 109.013
108.998, 109.017
109.001, 109.054
108.989, 109.072
108.972, 109.073
108.982, 109.076
108.973, 109.078
108.989, 109.082
108.998, 109.086
108.997, 109.09
109.024, 109.128
109.017, 109.144
109.012, 109.145
109.002, 109.145
108.993, 109.145
109, 109.144
108.999, 109.145
108.998, 109.141
108.989, 109.141
108.997, 109.14
108.979, 109.141
108.985, 109.14
108.991, 109.137
108.985, 109.144
108.973, 109.144
109.026, 109.145
109.025, 109.155
109.013, 109.156
108.999, 109.169
109.005, 109.169
109.02, 109.169
109.012, 109.17
109.052, 109.171
109.095, 109.19
109.091, 109.191
109.09, 109.199
109.091, 109.216
109.116, 109.216
109.126, 109.218
109.142, 109.219
109.165, 109.219
109.166, 109.219
109.167, 109.219
109.16, 109.214
109.148, 109.214
109.151, 109.206
109.136, 109.207
109.137, 109.207
109.148, 109.207
109.138, 109.206
109.139, 109.205
109.127, 109.204
109.144, 109.198
109.123, 109.188
109.135, 109.188
109.15, 109.187
109.153, 109.188
109.163, 109.19
109.165, 109.192
109.17, 109.192
109.182, 109.192
109.176, 109.215
109.172, 109.215
109.181, 109.215
109.196, 109.215
109.208, 109.219
109.224, 109.219
109.238, 109.219
109.232, 109.219
109.221, 109.223
109.25, 109.223
109.232, 109.22
109.226, 109.221
109.224, 109.222
109.217, 109.221
109.209, 109.221
109.21, 109.221
109.199, 109.234
109.215, 109.234
109.212, 109.223
109.195, 109.223
109.194, 109.222
109.194, 109.201
109.193, 109.2
109.191, 109.194
109.179, 109.193
109.179, 109.195
109.177, 109.195
109.198, 109.198
109.193, 109.199
109.193, 109.2
109.201, 109.212
109.195, 109.211
109.237, 109.211
109.223, 109.212
109.216, 109.213
109.204, 109.215
109.223, 109.218
109.221, 109.218
109.226, 109.225
109.22, 109.225
109.227, 109.225
109.218, 109.226
109.218, 109.227
109.234, 109.225
109.229, 109.223
109.21, 109.223
109.215, 109.222
109.221, 109.22
109.248, 109.205
109.22, 109.204
109.213, 109.203
109.209, 109.196
109.203, 109.196
109.18, 109.196
109.19, 109.195
109.187, 109.194
109.19, 109.193
109.217, 109.187
109.207, 109.187
109.241, 109.181
109.222, 109.181
109.22, 109.175
109.225, 109.175
109.192, 109.176
109.213, 109.179
109.225, 109.18
109.231, 109.18
109.233, 109.18
109.22, 109.185
109.229, 109.185
109.231, 109.185
109.233, 109.185
109.234, 109.191
109.239, 109.191
109.236, 109.192
109.223, 109.192
109.221, 109.192
109.22, 109.191
109.213, 109.19
109.18, 109.188
109.19, 109.187
109.191, 109.186
109.176, 109.174
109.189, 109.173
109.193, 109.172
109.191, 109.17
109.181, 109.169
109.192, 109.157
109.182, 109.146
109.181, 109.137
109.179, 109.136
109.176, 109.135
109.166, 109.135
109.17, 109.133
109.177, 109.148
109.188, 109.149
109.183, 109.15
109.18, 109.15
109.183, 109.158
109.177, 109.16
109.19, 109.162
109.191, 109.165
109.182, 109.188
109.183, 109.2
109.197, 109.196
109.192, 109.195
109.198, 109.195
109.194, 109.194
109.199, 109.193
109.189, 109.201
109.177, 109.202
109.153, 109.202
109.161, 109.203
109.165, 109.203
109.162, 109.208
109.155, 109.207
109.147, 109.206
109.144, 109.206
109.137, 109.209
109.145, 109.212
109.136, 109.236
109.127, 109.237
109.125, 109.239
109.123, 109.258
109.136, 109.259
109.13, 109.259
109.164, 109.26
109.16, 109.26
109.161, 109.268
109.161, 109.271
109.166, 109.302
109.193, 109.303
109.204, 109.322
109.22, 109.323
109.211, 109.326
109.212, 109.325
109.192, 109.325
109.184, 109.325
109.179, 109.318
109.176, 109.319
109.179, 109.319
109.209, 109.319
109.219, 109.318
109.213, 109.319
109.207, 109.319
109.217, 109.312
109.212, 109.312
109.194, 109.312
109.194, 109.312
109.205, 109.317
109.256, 109.324
109.261, 109.324
109.26, 109.323
109.262, 109.324
109.278, 109.324
109.277, 109.324
109.272, 109.325
109.267, 109.349
109.267, 109.361
109.264, 109.361
109.335, 109.362
109.334, 109.363
109.332, 109.363
109.328, 109.363
109.342, 109.363
109.342, 109.361
109.37, 109.36
109.32, 109.359
109.318, 109.332
109.315, 109.33
109.312, 109.328
109.321, 109.326
109.32, 109.298
109.319, 109.284
109.307, 109.283
109.326, 109.283
109.318, 109.285
109.306, 109.287
109.305, 109.288
109.312, 109.289
109.319, 109.312
109.321, 109.313
109.331, 109.314
109.318, 109.315
109.317, 109.304
109.324, 109.273
109.322, 109.273
109.33, 109.273
109.349, 109.272
109.372, 109.273
109.373, 109.274
109.363, 109.274
109.376, 109.275
109.374, 109.277
109.374, 109.296
109.359, 109.296
109.355, 109.3
109.341, 109.294
109.337, 109.292
109.343, 109.291
109.305, 109.29
109.3, 109.296
109.289, 109.297
109.286, 109.298
109.269, 109.299
109.271, 109.301
109.267, 109.341
109.284, 109.343
109.323, 109.345
109.31, 109.347
109.31, 109.367
109.316, 109.368
109.334, 109.369
109.343, 109.368
109.327, 109.367
109.328, 109.366
109.294, 109.363
109.241, 109.358
109.271, 109.354
109.273, 109.35
109.271, 109.345
109.301, 109.304
109.279, 109.302
109.276, 109.301
109.301, 109.301
109.317, 109.302
109.315, 109.302
109.297, 109.301
109.303, 109.278
109.288, 109.276
109.26, 109.275
109.274, 109.273
109.276, 109.251
109.301, 109.252
109.319, 109.252
109.326, 109.252
109.319, 109.254
109.34, 109.256
109.381, 109.275
109.381, 109.277
109.389, 109.279
109.377, 109.287
109.387, 109.287
109.375, 109.288
109.373, 109.288
109.354, 109.287
109.345, 109.287
109.361, 109.286
109.359, 109.246
109.265, 109.243
109.273, 109.243
109.276, 109.242
109.257, 109.24
109.262, 109.239
109.272, 109.239
109.286, 109.238
109.29, 109.238
109.323, 109.25
109.313, 109.252
109.28, 109.253
109.255, 109.275
109.246, 109.282
109.241, 109.283
109.232, 109.283
109.23, 109.282
109.256, 109.282
109.263, 109.281
109.26, 109.28
109.274, 109.304
109.293, 109.305
109.295, 109.309
109.305, 109.314
109.32, 109.327
109.309, 109.352
109.298, 109.353
109.304, 109.354
109.29, 109.355
109.263, 109.358
109.287, 109.36
109.261, 109.363
109.207, 109.375
109.207, 109.381
109.244, 109.381
109.224, 109.382
109.237, 109.383
109.22, 109.386
109.236, 109.412
109.227, 109.415
109.23, 109.416
109.262, 109.424
109.285, 109.424
109.279, 109.425
109.297, 109.425
109.29, 109.426
109.29, 109.426
109.276, 109.429
109.27, 109.43
109.276, 109.431
109.277, 109.432
109.257, 109.439
109.327, 109.439
109.34, 109.436
109.381, 109.434
109.4, 109.433
109.377, 109.433
109.377, 109.411
109.374, 109.411
109.373, 109.412
109.38, 109.414
109.405, 109.416
109.402, 109.465
109.415, 109.466
109.388, 109.487
109.387, 109.489
109.385, 109.491
109.392, 109.492
109.411, 109.495
109.429, 109.498
109.439, 109.482
109.456, 109.481
109.448, 109.481
109.431, 109.482
109.429, 109.476
109.444, 109.475
109.432, 109.473
109.438, 109.472
109.432, 109.469
109.432, 109.452
109.449, 109.446
109.448, 109.446
109.447, 109.447
109.447, 109.447
109.432, 109.448
109.432, 109.451
109.414, 109.473
109.415, 109.474
109.431, 109.475
109.388, 109.479
109.415, 109.482
109.435, 109.484
109.453, 109.487
109.456, 109.513
109.514, 109.519
109.488, 109.518
109.507, 109.519
109.526, 109.52
109.53, 109.521
109.527, 109.522
109.544, 109.542
109.516, 109.564
109.466, 109.567
109.468, 109.57
109.482, 109.588
109.489, 109.607
109.47, 109.609
109.457, 109.611
109.439, 109.612
109.449, 109.613
109.422, 109.618
109.434, 109.619
109.441, 109.62
109.447, 109.62
109.449, 109.621
109.459, 109.627
109.473, 109.627
109.498, 109.629
109.495, 109.651
109.498, 109.652
109.495, 109.653
109.514, 109.657
109.533, 109.661
109.533, 109.661
109.533, 109.662
109.539, 109.664
109.525, 109.666
109.513, 109.684
109.544, 109.692
109.537, 109.692
109.547, 109.691
109.534, 109.688
109.562, 109.686
109.586, 109.684
109.625, 109.675
109.621, 109.674
109.605, 109.674
109.627, 109.673
109.638, 109.672
109.65, 109.673
109.638, 109.69
109.634, 109.694
109.623, 109.697
109.62, 109.73
109.627, 109.731
109.632, 109.733
109.64, 109.735
109.633, 109.735
109.633, 109.735
109.654, 109.735
109.673, 109.735
109.665, 109.729
109.683, 109.727
109.661, 109.728
109.664, 109.75
109.673, 109.752
109.682, 109.753
109.699, 109.756
109.697, 109.778
109.702, 109.777
109.701, 109.776
109.679, 109.774
109.669, 109.772
109.648, 109.772
109.648, 109.762
109.641, 109.761
109.665, 109.761
109.666, 109.76
109.667, 109.76
109.661, 109.758
109.658, 109.758
109.677, 109.758
109.707, 109.758
109.773, 109.758
109.759, 109.78
109.762, 109.781
109.746, 109.78
109.769, 109.778
109.76, 109.754
109.732, 109.753
109.748, 109.753
109.734, 109.752
109.734, 109.73
109.72, 109.729
109.725, 109.728
109.741, 109.728
109.773, 109.725
109.778, 109.73
109.787, 109.728
109.8, 109.727
109.8, 109.726
109.761, 109.729
109.752, 109.729
109.744, 109.735
109.738, 109.736
109.769, 109.737
109.752, 109.745
109.749, 109.745
109.756, 109.744
109.745, 109.743
109.743, 109.742
109.757, 109.74
109.751, 109.734
109.763, 109.734
109.757, 109.735
109.772, 109.737
109.801, 109.738
109.804, 109.739
109.764, 109.736
109.75, 109.735
109.73, 109.735
109.731, 109.734
109.751, 109.733
109.734, 109.736
109.708, 109.735
109.713, 109.736
109.708, 109.737
109.723, 109.738
109.723, 109.751
109.735, 109.751
109.692, 109.752
109.706, 109.753
109.703, 109.753
109.732, 109.759
109.735, 109.759
109.741, 109.758
109.762, 109.758
109.756, 109.757
109.753, 109.757
109.747, 109.77
109.711, 109.771
109.73, 109.772
109.716, 109.773
109.711, 109.774
109.727, 109.782
109.741, 109.781
109.759, 109.78
109.765, 109.78
109.765, 109.781
109.762, 109.783
109.733, 109.796
109.723, 109.797
109.721, 109.796
109.717, 109.788
109.725, 109.788
109.738, 109.788
109.717, 109.789
109.761, 109.798
109.748, 109.799
109.757, 109.8
109.764, 109.826
109.753, 109.828
109.773, 109.828
109.773, 109.829
109.753, 109.83
109.764, 109.829
109.762, 109.829
109.757, 109.828
109.752, 109.815
109.757, 109.814
109.746, 109.813
109.784, 109.81
109.789, 109.803
109.786, 109.801
109.79, 109.782
109.799, 109.772
109.789, 109.771
109.774, 109.771
109.758, 109.771
109.783, 109.772
109.795, 109.772
109.818, 109.773
109.81, 109.778
109.814, 109.778
109.773, 109.778
109.779, 109.778
109.795, 109.777
109.795, 109.769
109.806, 109.768
109.807, 109.762
109.813, 109.762
109.823, 109.761
109.852, 109.76
109.862, 109.76
109.837, 109.759
109.833, 109.759
109.831, 109.748
109.824, 109.747
109.817, 109.745
109.802, 109.748
109.803, 109.743
109.794, 109.743
109.784, 109.743
109.763, 109.742
109.758, 109.724
109.758, 109.724
109.763, 109.724
109.762, 109.723
109.758, 109.72
109.769, 109.721
109.774, 109.722
109.787, 109.725
109.776, 109.727
109.78, 109.738
109.783, 109.74
109.79, 109.742
109.772, 109.742
109.776, 109.744
109.755, 109.746
109.762, 109.76
109.748, 109.767
109.756, 109.768
109.749, 109.784
109.747, 109.785
109.745, 109.785
109.753, 109.778
109.751, 109.771
109.747, 109.771
109.738, 109.772
109.716, 109.772
109.721, 109.767
109.751, 109.767
109.737, 109.767
109.744, 109.778
109.759, 109.778
109.717, 109.785
109.706, 109.786
109.72, 109.786
109.722, 109.788
109.718, 109.788
109.717, 109.788
109.729, 109.789
109.752, 109.789
109.77, 109.789
109.762, 109.789
109.75, 109.79
109.773, 109.792
109.769, 109.792
109.757, 109.793
109.783, 109.793
109.783, 109.78
109.773, 109.779
109.775, 109.779
109.786, 109.774
109.8, 109.774
109.793, 109.773
109.791, 109.773
109.772, 109.774
109.763, 109.775
109.779, 109.787
109.785, 109.788
109.783, 109.804
109.762, 109.804
109.762, 109.804
109.775, 109.803
109.788, 109.803
109.79, 109.803
109.792, 109.804
109.798, 109.812
109.797, 109.813
109.79, 109.814
109.788, 109.815
109.79, 109.822
109.798, 109.822
109.79, 109.822
109.79, 109.822
109.79, 109.822
109.797, 109.822
109.795, 109.824
109.794, 109.824
109.794, 109.823
109.789, 109.822
109.767, 109.811
109.766, 109.805
109.773, 109.805
109.77, 109.805
109.762, 109.806
109.763, 109.806
109.775, 109.806
109.783, 109.807
109.805, 109.814
109.806, 109.814
109.817, 109.814
109.819, 109.814
109.818, 109.815
109.794, 109.815
109.795, 109.815
109.799, 109.816
109.801, 109.816
109.812, 109.817
109.821, 109.817
109.833, 109.817
109.837, 109.817
109.832, 109.817
109.828, 109.817
109.824, 109.817
109.821, 109.817
109.828, 109.817
109.824, 109.817
109.824, 109.816
109.826, 109.814
109.814, 109.814
109.803, 109.819
109.801, 109.819
109.8, 109.819
109.8, 109.818
109.791, 109.818
109.807, 109.806
109.826, 109.804
109.804, 109.787
109.814, 109.779
109.815, 109.779
109.822, 109.776
109.815, 109.775
109.808, 109.773
109.813, 109.771
109.816, 109.754
109.815, 109.745
109.819, 109.744
109.817, 109.744
109.821, 109.743
109.821, 109.744
109.817, 109.745
109.818, 109.747
109.817, 109.748
109.815, 109.752
109.817, 109.764
109.818, 109.765
109.817, 109.765
109.814, 109.766
109.815, 109.765
109.812, 109.751
109.811, 109.75
109.815, 109.749
109.825, 109.745
109.812, 109.745
109.813, 109.745
109.813, 109.746
109.804, 109.746
109.794, 109.747
109.767, 109.751
109.771, 109.751
109.771, 109.75
109.771, 109.749
109.748, 109.747
109.745, 109.735
109.744, 109.734
109.735, 109.734
109.737, 109.734
109.735, 109.735
109.734, 109.736
109.734, 109.736
109.73, 109.747
109.762, 109.747
109.76, 109.748
109.769, 109.749
109.767, 109.751
109.776, 109.76
109.776, 109.765
109.777, 109.766
109.778, 109.766
109.773, 109.766
109.763, 109.766
109.736, 109.766
109.732, 109.761
109.73, 109.761
109.741, 109.76
109.741, 109.76
109.752, 109.76
109.759, 109.76
109.758, 109.76
109.753, 109.76
109.756, 109.759
109.737, 109.758
109.731, 109.753
109.727, 109.751
109.721, 109.752
109.722, 109.752
109.731, 109.752
109.731, 109.752
109.734, 109.753
109.745, 109.771
109.757, 109.773
109.746, 109.775
109.757, 109.789
109.758, 109.794
109.77, 109.794
109.77, 109.796
109.774, 109.797
109.77, 109.798
109.77, 109.8
109.767, 109.815
109.77, 109.811
109.769, 109.812
109.765, 109.814
109.765, 109.828
109.756, 109.83
109.758, 109.858
109.759, 109.87
109.758, 109.869
109.76, 109.866
109.761, 109.857
109.758, 109.855
109.759, 109.853
109.743, 109.851
109.748, 109.822
109.748, 109.819
109.749, 109.819
109.761, 109.818
109.756, 109.819
109.752, 109.829
109.751, 109.83
109.759, 109.829
109.79, 109.825
109.807, 109.825
109.806, 109.824
109.804, 109.823
109.803, 109.822
109.805, 109.82
109.824, 109.82
109.822, 109.819
109.822, 109.818
109.826, 109.818
109.83, 109.82
109.807, 109.842
109.841, 109.842
109.843, 109.844
109.843, 109.858
109.868, 109.857
109.886, 109.857
109.881, 109.856
109.86, 109.854
109.831, 109.852
109.822, 109.851
109.817, 109.833
109.81, 109.833
109.805, 109.832
109.793, 109.832
109.776, 109.833
109.807, 109.834
109.809, 109.834
109.821, 109.834
109.84, 109.832
109.833, 109.83
109.823, 109.828
109.821, 109.825
109.819, 109.798
109.816, 109.796
109.799, 109.795
109.795, 109.795
109.819, 109.794
109.819, 109.793
109.792, 109.79
109.807, 109.79
109.817, 109.791
109.864, 109.793
109.864, 109.803
109.847, 109.803
109.863, 109.803
109.872, 109.803
109.851, 109.801
109.85, 109.799
109.831, 109.797
109.833, 109.777
109.824, 109.776
109.822, 109.776
109.815, 109.774
109.826, 109.773
109.828, 109.773
109.83, 109.77
109.852, 109.76
109.857, 109.758
109.823, 109.758
109.834, 109.758
109.79, 109.765
109.807, 109.765
109.778, 109.775
109.774, 109.775
109.771, 109.777
109.763, 109.777
109.773, 109.777
109.795, 109.776
109.775, 109.776
109.769, 109.776
109.769, 109.775
109.784, 109.775
109.793, 109.775
109.817, 109.776
109.813, 109.775
109.804, 109.775
109.804, 109.773
109.785, 109.744
109.766, 109.742
109.762, 109.742
109.758, 109.728
109.757, 109.728
109.759, 109.729
109.771, 109.73
109.751, 109.731
109.748, 109.732
109.762, 109.724
109.73, 109.722
109.749, 109.721
109.757, 109.719
109.745, 109.718
109.765, 109.701
109.771, 109.701
109.767, 109.701
109.785, 109.7
109.781, 109.699
109.788, 109.698
109.778, 109.686
109.784, 109.685
109.775, 109.681
109.771, 109.68
109.774, 109.678
109.761, 109.677
109.775, 109.676
109.777, 109.665
